team,driverGroup,totalPoints
Mercedes AMG,A1,0
Ferrari,A1,0
Red Bull Racing,A1,0
McLaren,A1,0
Racing Point,A1,0
Renault,A1,0
Alpha Tauri,A1,0
Alfa Romeo,A1,0
Williams,A1,0
Haas,A1,0
Mercedes AMG,A2,0
Ferrari,A2,0
Red Bull Racing,A2,0
McLaren,A2,0
Racing Point,A2,0
Renault,A2,0
Alpha Tauri,A2,0
Alfa Romeo,A2,0
Williams,A2,0
Haas,A2,0
